TETA;R;X;Y
1.78189;0.03894;127.0627328;143.7072244
1.74012;0.03885;127.643139;143.7859857
1.69786;0.03874;128.2326838;143.8339678
1.65527;0.03862;128.8269419;143.8536243
1.61222;0.03848;129.4263302;143.8409165
1.56867;0.03833;130.0293407;143.7987688
1.52469;0.03818;130.6334977;143.7301933
1.48021;0.038;131.2375268;143.6239101
1.43527;0.03782;131.8395746;143.4903535
1.38979;0.03763;132.4386889;143.3254864
1.34369;0.03743;133.0339738;143.1287942
1.29712;0.03722;133.6214388;142.9005326
1.24991;0.03701;134.202367;142.6435133
1.20215;0.03679;134.7726597;142.3545882
1.15377;0.03656;135.3310196;142.0336173
1.1047;0.03633;135.8776448;141.6836767
1.05503;0.0361;136.4096484;141.3054157
1.00471;0.03586;136.9238445;140.8957859
0.95364;0.03563;137.4231053;140.4606073
0.90195;0.03539;137.9000838;139.9953223
0.84954;0.03516;138.3581761;139.5055631
0.79641;0.03493;138.793275;138.9890995
0.74255;0.03471;139.2060924;138.449135
0.688;0.03449;139.5918869;137.8843323
0.63266;0.03428;139.952331;137.2970166
0.57663;0.03408;140.2849932;136.6889737
0.51987;0.03389;140.5885291;136.06076
0.46242;0.03372;140.8642868;135.4154823
0.40424;0.03356;141.1078422;134.7519365
0.34546;0.03341;141.3170068;134.0729006
0.28595;0.03328;141.4943091;133.3794123
0.22581;0.03317;141.6380496;132.6735854
0.16515;0.03309;141.7503164;131.958402
0.10388;0.03302;141.8231199;131.2326227
0.04216;0.03298;141.8622498;130.500409
-0.01997;0.03296;141.8632341;129.7630597
-0.08259;0.03297;141.8287425;129.0208368
-0.14549;0.033;141.7544876;128.27767
-0.20866;0.03306;141.6434468;127.5345937
-0.27194;0.03315;141.4954449;126.7945199
-0.33545;0.03327;141.309618;126.0571762
-0.399;0.03342;141.0861487;125.3259138
-0.46256;0.0336;140.8248683;124.6022744
-0.52607;0.03381;140.5258433;123.8881696
-0.5894;0.03405;140.1897609;123.1862392
-0.65242;0.03432;139.8176509;122.4990203
-0.7153;0.03462;139.4084263;121.8260861
-0.77781;0.03495;138.9640712;121.1709485
-0.83989;0.03531;138.4855616;120.5353279
-0.90153;0.0357;137.973519;119.9204713
-0.96278;0.03612;137.4279534;119.3271973
-1.02339;0.03656;136.8502746;118.7616081
-1.08353;0.03703;136.2416422;118.2206905
-1.14304;0.03753;135.6046897;117.7065395
-1.20199;0.03804;134.9368624;117.2264343
-1.26028;0.03858;134.2437272;116.7754189
-1.31795;0.03915;133.5257662;116.3541285
-1.37494;0.03973;132.7834187;115.9706498
-1.43131;0.04034;132.0191139;115.6186482
-1.48703;0.04095;131.2334395;115.3096906
-1.54215;0.04159;130.4288456;115.0337428
-1.59655;0.04224;129.6084226;114.7986426
-1.65036;0.04291;128.7722285;114.6012688
-1.70353;0.04358;127.9236774;114.4492016
-1.75614;0.04427;127.0630238;114.3357568
-1.80815;0.04497;126.193412;114.2646867
-1.85957;0.04568;125.316901;114.2361163
-1.9104;0.04639;124.4368725;114.2534139
-1.96075;0.04711;123.5528832;114.3136136
-2.01057;0.04783;122.6693596;114.4196025
-2.05982;0.04856;121.7877698;114.5673847
-2.10863;0.04929;120.9099572;114.7607463
-2.15697;0.05002;120.038822;114.9988606
-2.2049;0.05076;119.1737021;115.278732
-2.25239;0.05148;118.3237537;115.6079902
-2.29945;0.05221;117.4846531;115.9771376
-2.34613;0.05294;116.6599887;116.3887286
-2.39247;0.05366;115.85398;116.844781
-2.43844;0.05438;115.0666722;117.3411367
-2.48407;0.05509;114.3024827;117.8792723
-2.5294;0.05579;113.5631289;118.4582327
-2.57445;0.05649;112.8474779;119.0747928
-2.61918;0.05718;112.1608448;119.7287522
-2.66365;0.05785;111.5076973;120.4210117
-2.7079;0.05852;110.8831972;121.1470475
-2.75192;0.05918;110.2923471;121.9066126
-2.79573;0.05982;109.7400423;122.6993869
-2.83929;0.06045;109.224831;123.5210341
-2.88271;0.06108;108.7439411;124.370854
-2.92591;0.06168;108.3096736;125.2478549
-2.96897;0.06227;107.9159718;126.1494735
-3.01189;0.06285;107.5640494;127.073569
-3.05468;0.06341;107.2585634;128.0184896
-3.09736;0.06396;106.9969214;128.9818487
-3.13991;0.06449;106.7836329;129.9609349
-3.18236;0.065;106.6194424;130.9536917
-3.22473;0.0655;106.5014434;131.9581211
-3.26703;0.06597;106.4373964;132.9712305
-3.30928;0.06643;106.4206435;133.9914419
-3.35146;0.06688;106.4514797;135.0159236
-3.39359;0.0673;106.537209;136.0409785
-3.43569;0.0677;106.6744316;137.0648596
-3.47778;0.06809;106.8598218;138.0864025
-3.51989;0.06845;107.1003166;139.1012452
-3.56195;0.0688;107.3882236;140.1074918
-3.60403;0.06912;107.7303377;141.1011613
-3.64616;0.06943;108.1199592;142.0832049
-3.68829;0.06971;108.562181;143.0464192
-3.7305;0.06998;109.0509752;143.9934103
-3.77275;0.07022;109.5909612;144.9167385
-3.81503;0.07045;110.1749685;145.8176854
-3.85739;0.07065;110.8082603;146.6902811
-3.89984;0.07083;111.4867916;147.5342499
-3.94238;0.071;112.2066185;148.3496369
-3.98501;0.07114;112.9712806;149.1289128
-4.02774;0.07126;113.7766342;149.8723324
-4.0706;0.07137;114.6192946;150.5809239
-4.1136;0.07145;115.501986;151.2468556
-4.15669;0.07151;116.4192924;151.8700097
-4.19996;0.07156;117.3691987;152.4526812
-4.24341;0.07159;118.3515004;152.9897599
-4.28699;0.0716;119.3626511;153.4786922
